,id,label,year,lon-lat,geometry,neighborhood,nbhd_geom
209,210.jpg,non-gentrified,2009,"['4.9038808', '52.3557138']",POINT (4.9038808 52.3557138),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
210,211.jpg,non-gentrified,2009,"['4.9040096', '52.3557559']",POINT (4.9040096 52.3557559),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
211,212.jpg,non-gentrified,2009,"['4.9044192', '52.3558977']",POINT (4.9044192 52.3558977),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
212,213.jpg,non-gentrified,2009,"['4.904535', '52.3559336']",POINT (4.904535 52.3559336),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
213,214.jpg,non-gentrified,2009,"['4.9047013', '52.3559829']",POINT (4.9047013 52.3559829),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
214,215.jpg,gentrified,2009,"['4.9049361', '52.3560357']",POINT (4.9049361 52.3560357),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
215,216.jpg,non-gentrified,2009,"['4.9244147', '52.3620106']",POINT (4.9244147 52.3620106),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
216,217.jpg,gentrified,2009,"['4.9245082', '52.3620294']",POINT (4.9245082 52.3620294),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
217,218.jpg,non-gentrified,2009,"['4.9246375', '52.3620544']",POINT (4.9246375 52.3620544),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
218,219.jpg,non-gentrified,2009,"['4.9247738', '52.3620825']",POINT (4.9247738 52.3620825),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
219,220.jpg,non-gentrified,2009,"['4.9247738', '52.3620825']",POINT (4.9247738 52.3620825),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
220,221.jpg,non-gentrified,2009,"['4.9249445', '52.3621151']",POINT (4.9249445 52.3621151),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
221,222.jpg,non-gentrified,2009,"['4.9249445', '52.3621151']",POINT (4.9249445 52.3621151),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
222,223.jpg,non-gentrified,2009,"['4.9249445', '52.3621151']",POINT (4.9249445 52.3621151),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
223,224.jpg,non-gentrified,2009,"['4.925142', '52.3621528']",POINT (4.925142 52.3621528),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
224,225.jpg,non-gentrified,2009,"['4.925142', '52.3621528']",POINT (4.925142 52.3621528),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
225,226.jpg,gentrified,2009,"['4.925142', '52.3621528']",POINT (4.925142 52.3621528),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
226,227.jpg,non-gentrified,2009,"['4.9254134', '52.3622154']",POINT (4.9254134 52.3622154),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
227,228.jpg,non-gentrified,2009,"['4.9254134', '52.3622154']",POINT (4.9254134 52.3622154),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
228,229.jpg,gentrified,2009,"['4.9255826', '52.3622533']",POINT (4.9255826 52.3622533),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
229,230.jpg,non-gentrified,2009,"['4.925699', '52.36228']",POINT (4.925699 52.36228),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
230,231.jpg,non-gentrified,2009,"['4.925699', '52.36228']",POINT (4.925699 52.36228),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
231,232.jpg,non-gentrified,2009,"['4.925699', '52.36228']",POINT (4.925699 52.36228),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
232,233.jpg,non-gentrified,2009,"['4.9260265', '52.3623545']",POINT (4.9260265 52.3623545),Dapperbuurt Noord,"POLYGON ((4.927575740885123 52.366500473920205, 4.931820244744185 52.366566801914765, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.932059234063734 52.366570686814185, 4.931515057377993 52.36546032048592, 4.9312508922107225 52.364606595334735, 4.931185536009901 52.36397311505535, 4.931220476703414 52.36340181145125, 4.9244001889022 52.36196602913907, 4.923973252328544 52.361946563729774, 4.9234045253503735 52.36297796863079, 4.922321695923337 52.36375030464387, 4.92477457048777 52.36524634242605, 4.926623624029284 52.366270868044246, 4.927149082158583 52.36644987880402, 4.927575740885123 52.366500473920205))"
